,NW86,NW35,NW16,35,32,E38,E40,7
NW86-ez-midday,1,,,,,,,
NW35-ez-midday,,1,,,,,,
NW16-ez-midday,,,1,,,,,
35-ez-midday,,,,1,,,,
32-ez-midday,,,,,1,,,
E38-ez-midday,,,,,,1,,
E40-ez-midday,,,,,,,1,
7-ez-midday,,,,,,,,1
