,NW86-ez-midday,NW35-ez-midday,NW16-ez-midday,35-ez-midday,32-ez-midday,E38-ez-midday,E40-ez-midday,7-ez-midday
NW86-ez-midday,0,30,,,,,,
NW35-ez-midday,,0,60,,,,,
NW16-ez-midday,,,0,120,,,,
35-ez-midday,,,,0,60,,,
32-ez-midday,,,,,0,60,,
E38-ez-midday,,,,,,0,180,
E40-ez-midday,,,,,,,0,60
7-ez-midday,180,,,,,,,0
